ID_Venda,Data,ID_Cliente,ID_Produto,Quantidade,Canal_Venda,Produto,Categoria,Preco_Unitario,Custo_Unitario,Valor_Total,Custo_Total,Lucro
5381,2020-05-23,1094,50,1,Online,Informática Modelo 25,Informática,3282.04,1883.19,3282.04,1883.19,1398.85
5382,2024-11-27,2975,56,4,Online,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,9596.16,5817.84,3778.3199999999997
5383,2025-02-04,2304,4,5,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,20006.600000000002,12042.15,7964.450000000003
5384,2022-08-16,2380,56,5,Loja Física,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,11995.2,7272.3,4722.900000000001
5385,2021-02-17,2252,50,7,Loja Física,Informática Modelo 25,Informática,3282.04,1883.19,22974.28,13182.33,9791.949999999999
5386,2023-09-02,310,66,5,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2914.8,1662.3,1252.5000000000002
5387,2020-02-28,89,98,1,Loja Física,Móveis Modelo 23,Móveis,6737.45,4076.56,6737.45,4076.56,2660.89
5388,2025-05-13,2642,99,7,Online,Móveis Modelo 24,Móveis,4302.28,2610.13,30115.96,18270.91,11845.05
5389,2023-03-05,1189,17,5,Online,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,2733.35,1871.05,862.3
5390,2021-02-02,1092,90,3,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,22969.86,13145.25,9824.61
5391,2022-07-15,938,73,1,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,5176.67,3578.17,1598.5
5392,2026-01-08,1968,63,1,Online,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,7640.33,4783.12,2857.21
5393,2025-04-12,113,59,2,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,14019.2,9725.5,4293.700000000001
5394,2022-03-07,2283,41,7,Online,Informática Modelo 16,Informática,1040.24,583.55,7281.68,4084.8499999999995,3196.830000000001
5395,2021-05-31,2365,14,7,Loja Física,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,30479.12,19101.25,11377.869999999999
5396,2022-10-08,296,75,1,Loja Física,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,6132.0,3457.87,2674.13
5397,2023-06-17,1047,69,2,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,10254.72,6951.4,3303.3199999999997
5398,2020-06-04,227,75,3,Online,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,18396.0,10373.61,8022.389999999999
5399,2020-04-04,2815,78,2,Online,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,12276.72,6832.4,5444.32
5400,2023-04-21,2592,43,2,Loja Física,Informática Modelo 18,Informática,4968.63,2779.42,9937.26,5558.84,4378.42
5401,2023-02-05,1939,66,3,Loja Física,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,1748.88,997.3799999999999,751.5000000000002
5402,2024-12-25,545,58,4,Loja Física,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,12090.88,6692.68,5398.199999999999
5403,2022-08-03,1931,88,3,Online,Móveis Modelo 13,Móveis,826.76,562.92,2480.2799999999997,1688.7599999999998,791.52
5404,2025-01-18,2991,26,2,Loja Física,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,3889.46,2671.84,1217.62
5405,2022-08-11,577,80,4,Online,Rack para TV até 65'',Móveis,6349.88,4385.51,25399.52,17542.04,7857.48
5406,2022-02-11,2859,92,1,Loja Física,Móveis Modelo 17,Móveis,1227.95,773.25,1227.95,773.25,454.70000000000005
5407,2025-10-15,1847,89,6,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,15175.5,10394.28,4781.219999999999
5408,2024-09-01,2008,17,6,Online,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,3280.0199999999995,2245.2599999999998,1034.7599999999998
5409,2022-12-14,1180,76,5,Online,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,16935.4,9384.05,7551.350000000002
5410,2021-02-22,2638,23,3,Online,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,17631.36,10762.710000000001,6868.65
5411,2023-01-20,1515,80,3,Online,Rack para TV até 65'',Móveis,6349.88,4385.51,19049.64,13156.53,5893.109999999999
5412,2021-03-20,2359,74,1,Online,Eletrodomésticos Modelo 24,Eletrodomésticos,2343.58,1569.52,2343.58,1569.52,774.06
5413,2023-07-04,2820,1,5,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,34616.1,21225.0,13391.099999999999
5414,2020-10-13,2621,54,3,Online,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,9413.7,5606.97,3806.7300000000005
5415,2021-02-24,923,7,2,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,11920.62,6697.66,5222.960000000001
5416,2020-10-13,1631,58,6,Online,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,18136.32,10039.02,8097.299999999999
5417,2024-02-05,1095,92,2,Loja Física,Móveis Modelo 17,Móveis,1227.95,773.25,2455.9,1546.5,909.4000000000001
5418,2021-04-19,2889,91,4,Loja Física,Móveis Modelo 16,Móveis,1337.03,742.13,5348.12,2968.52,2379.6
5419,2024-12-15,1164,26,7,Loja Física,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,13613.11,9351.44,4261.67
5420,2021-11-15,1617,38,6,Online,Informática Modelo 13,Informática,3496.78,2071.03,20980.68,12426.18,8554.5
5421,2024-07-22,2416,11,7,Online,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,35786.799999999996,23772.42,12014.379999999997
5422,2023-01-14,2713,37,4,Loja Física,Informática Modelo 12,Informática,7239.21,4292.79,28956.84,17171.16,11785.68
5423,2021-12-09,487,71,6,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,9190.14,6032.04,3158.0999999999995
5424,2023-05-29,842,61,7,Loja Física,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,37862.79,26456.92,11405.870000000003
5425,2020-08-16,1622,16,7,Online,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,48408.920000000006,33663.84,14745.080000000009
5426,2023-12-16,2017,88,7,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,5787.32,3940.4399999999996,1846.88
5427,2020-11-09,206,39,1,Loja Física,Informática Modelo 14,Informática,6652.74,4162.99,6652.74,4162.99,2489.75
5428,2022-08-09,357,7,3,Loja Física,Console PlayStation 5,Eletrônicos,5960.31,3348.83,17880.93,10046.49,7834.4400000000005
5429,2023-08-18,107,17,3,Online,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,1640.0099999999998,1122.6299999999999,517.3799999999999
5430,2020-12-11,1390,1,4,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,27692.88,16980.0,10712.880000000001
5431,2020-11-06,844,68,2,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,13375.84,7829.06,5546.78
5432,2023-01-13,1854,52,1,Loja Física,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,2983.89,1967.94,1015.9499999999998
5433,2023-06-06,889,100,3,Loja Física,Móveis Modelo 25,Móveis,1284.64,730.74,3853.92,2192.2200000000003,1661.6999999999998
5434,2021-10-14,82,10,3,Loja Física,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,20162.22,11521.92,8640.300000000001
5435,2023-01-17,2450,30,6,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,10797.599999999999,7077.0599999999995,3720.539999999999
5436,2023-11-28,259,59,4,Loja Física,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,28038.4,19451.0,8587.400000000001
5437,2020-10-04,1165,76,7,Online,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,23709.559999999998,13137.67,10571.889999999998
5438,2022-10-27,1395,32,2,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,2036.46,1378.14,658.3199999999999
5439,2025-06-06,2248,4,3,Loja Física,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,12003.960000000001,7225.289999999999,4778.670000000002
5440,2024-08-26,2530,99,3,Online,Móveis Modelo 24,Móveis,4302.28,2610.13,12906.84,7830.39,5076.45
5441,2022-02-15,2688,18,7,Online,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,30287.950000000004,20873.440000000002,9414.510000000002
5442,2025-07-20,1556,55,1,Online,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,6551.37,4245.79,2305.58
5443,2024-09-19,851,81,5,Online,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,14665.45,9023.5,5641.950000000001
5444,2020-11-04,1127,23,2,Loja Física,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,11754.24,7175.14,4579.099999999999
5445,2021-06-29,1529,41,5,Online,Informática Modelo 16,Informática,1040.24,583.55,5201.2,2917.75,2283.45
5446,2022-02-12,2191,11,7,Online,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,35786.799999999996,23772.42,12014.379999999997
5447,2023-08-21,233,67,7,Online,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,53106.619999999995,30097.62,23008.999999999996
5448,2020-08-07,2176,69,1,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,5127.36,3475.7,1651.6599999999999
5449,2024-03-14,1983,68,3,Loja Física,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,20063.760000000002,11743.59,8320.170000000002
5450,2022-05-08,2533,63,7,Online,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,53482.31,33481.84,20000.47
5451,2021-04-01,997,18,7,Online,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,30287.950000000004,20873.440000000002,9414.510000000002
5452,2022-12-08,1821,99,5,Loja Física,Móveis Modelo 24,Móveis,4302.28,2610.13,21511.399999999998,13050.650000000001,8460.749999999996
5453,2022-05-22,1071,66,2,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,1165.92,664.92,501.0000000000001
5454,2022-02-12,2219,20,2,Online,Eletrônicos Modelo 20,Eletrônicos,3450.07,2011.75,6900.14,4023.5,2876.6400000000003
5455,2026-01-23,2815,79,2,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,7220.62,4927.06,2293.5599999999995
5456,2021-01-10,2633,1,3,Loja Física,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,20769.66,12735.0,8034.66
5457,2021-08-07,1883,48,4,Online,Informática Modelo 23,Informática,1734.04,983.11,6936.16,3932.44,3003.72
5458,2023-03-28,73,1,1,Loja Física,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,6923.22,4245.0,2678.2200000000003
5459,2022-03-01,1864,12,2,Loja Física,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,3258.72,2251.38,1007.3399999999997
5460,2024-07-10,220,58,5,Loja Física,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,15113.599999999999,8365.85,6747.749999999998
5461,2023-07-18,673,31,3,Online,Impressora HP LaserJet,Informática,1806.97,1230.76,5420.91,3692.2799999999997,1728.63
5462,2024-09-09,1637,20,3,Loja Física,Eletrônicos Modelo 20,Eletrônicos,3450.07,2011.75,10350.210000000001,6035.25,4314.960000000001
5463,2022-12-01,2446,26,2,Loja Física,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,3889.46,2671.84,1217.62
5464,2022-03-30,253,78,3,Loja Física,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,18415.079999999998,10248.599999999999,8166.48
5465,2025-03-10,1819,10,6,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,40324.44,23043.84,17280.600000000002
5466,2020-10-26,1140,9,2,Online,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,2172.58,1306.5,866.0799999999999
5467,2020-10-30,647,27,3,Loja Física,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,15099.39,9107.19,5992.199999999999
5468,2021-06-15,2255,75,2,Online,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,12264.0,6915.74,5348.26
5469,2022-10-21,666,28,3,Online,Mouse Logitech MX Master,Informática,6228.14,3817.63,18684.420000000002,11452.89,7231.5300000000025
5470,2024-11-19,1175,73,6,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,31060.02,21469.02,9591.0
5471,2023-10-28,903,8,3,Loja Física,Console Xbox Series X,Eletrônicos,4071.16,2400.49,12213.48,7201.469999999999,5012.01
5472,2023-01-23,1493,96,7,Online,Móveis Modelo 21,Móveis,5308.57,3187.24,37159.99,22310.68,14849.309999999998
5473,2023-05-04,2295,10,7,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,47045.18,26884.48,20160.7
5474,2020-03-18,2799,45,2,Loja Física,Informática Modelo 20,Informática,1357.17,884.21,2714.34,1768.42,945.9200000000001
5475,2020-07-29,1174,85,6,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,28840.92,18765.96,10074.96
5476,2023-06-15,1459,22,7,Loja Física,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,33349.119999999995,19598.18,13750.939999999995
5477,2024-05-18,1960,68,5,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,33439.6,19572.65,13866.949999999997
5478,2020-12-07,1265,52,4,Loja Física,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,11935.56,7871.76,4063.7999999999993
5479,2023-11-28,625,81,1,Online,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,2933.09,1804.7,1128.39
5480,2023-03-18,2368,61,6,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,32453.82,22677.36,9776.46
5481,2023-02-25,899,97,1,Loja Física,Móveis Modelo 22,Móveis,2690.61,1616.39,2690.61,1616.39,1074.22
5482,2021-10-01,2358,71,3,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,4595.07,3016.02,1579.0499999999997
5483,2021-02-19,2206,48,6,Loja Física,Informática Modelo 23,Informática,1734.04,983.11,10404.24,5898.66,4505.58
5484,2022-09-26,660,81,7,Online,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,20531.63,12632.9,7898.730000000001
5485,2020-12-10,1281,55,6,Online,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,39308.22,25474.739999999998,13833.480000000003
5486,2021-03-26,428,9,2,Loja Física,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,2172.58,1306.5,866.0799999999999
5487,2024-07-28,1768,27,5,Online,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,25165.65,15178.65,9987.000000000002
5488,2022-03-27,1661,9,2,Online,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,2172.58,1306.5,866.0799999999999
5489,2022-02-03,1197,63,2,Online,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,15280.66,9566.24,5714.42
5490,2021-02-17,1224,19,4,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,20410.76,12993.8,7416.959999999999
5491,2024-06-12,105,85,5,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,24034.1,15638.3,8395.8
5492,2024-11-02,1450,44,7,Online,Informática Modelo 19,Informática,2591.03,1733.02,18137.210000000003,12131.14,6006.070000000003
5493,2021-01-14,1133,66,3,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,1748.88,997.3799999999999,751.5000000000002
5494,2024-08-06,626,6,4,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,30537.68,21092.96,9444.720000000001
5495,2025-03-02,1604,69,6,Loja Física,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,30764.159999999996,20854.199999999997,9909.96
5496,2025-05-10,2068,86,2,Online,Móveis Modelo 11,Móveis,5658.26,3515.63,11316.52,7031.26,4285.26
5497,2021-07-20,1788,67,7,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,53106.619999999995,30097.62,23008.999999999996
5498,2025-12-09,821,42,6,Online,Informática Modelo 17,Informática,4189.08,2470.63,25134.48,14823.78,10310.699999999999
5499,2024-04-26,2994,36,3,Online,Informática Modelo 11,Informática,4371.38,3036.22,13114.14,9108.66,4005.4799999999996
5500,2020-04-06,1232,68,6,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,40127.520000000004,23487.18,16640.340000000004
5501,2024-12-13,1858,16,4,Loja Física,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,27662.24,19236.48,8425.760000000002
5502,2025-08-17,118,4,1,Loja Física,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,4001.32,2408.43,1592.8900000000003
5503,2026-01-12,1115,9,3,Online,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,3258.87,1959.75,1299.12
5504,2022-10-13,2338,73,2,Online,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,10353.34,7156.34,3197.0
5505,2021-04-22,949,94,7,Online,Móveis Modelo 19,Móveis,2033.19,1405.0,14232.33,9835.0,4397.33
5506,2024-08-23,2683,82,6,Loja Física,Móveis Modelo 7,Móveis,7549.47,4534.97,45296.82,27209.82,18087.0
5507,2023-01-12,1214,81,3,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,8799.27,5414.1,3385.17
5508,2023-05-05,1651,16,4,Online,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,27662.24,19236.48,8425.760000000002
5509,2025-02-18,2454,33,5,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,7174.0,4869.25,2304.75
5510,2023-05-13,2179,10,7,Loja Física,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,47045.18,26884.48,20160.7
5511,2025-06-12,2753,68,5,Loja Física,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,33439.6,19572.65,13866.949999999997
5512,2022-03-20,1697,41,2,Loja Física,Informática Modelo 16,Informática,1040.24,583.55,2080.48,1167.1,913.3800000000001
5513,2023-05-24,2924,34,4,Loja Física,Informática Modelo 9,Informática,573.58,332.91,2294.32,1331.64,962.6800000000001
5514,2021-11-01,1761,47,1,Loja Física,Informática Modelo 22,Informática,7651.09,5240.39,7651.09,5240.39,2410.7
5515,2023-07-18,2991,60,2,Loja Física,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,14028.06,9495.54,4532.519999999999
5516,2022-12-15,2772,86,4,Loja Física,Móveis Modelo 11,Móveis,5658.26,3515.63,22633.04,14062.52,8570.52
5517,2021-08-06,664,1,6,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,41539.32,25470.0,16069.32
5518,2024-05-05,272,28,4,Loja Física,Mouse Logitech MX Master,Informática,6228.14,3817.63,24912.56,15270.52,9642.04
5519,2022-02-27,1838,47,5,Loja Física,Informática Modelo 22,Informática,7651.09,5240.39,38255.45,26201.95,12053.499999999996
5520,2020-01-11,584,77,3,Loja Física,Mesa de Jantar 6 Lugares,Móveis,330.23,200.78,990.69,602.34,388.35
5521,2022-05-07,23,64,7,Online,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,2672.04,1729.49,942.55
5522,2020-01-24,1904,88,2,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,1653.52,1125.84,527.6800000000001
5523,2021-02-25,645,70,4,Loja Física,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,31494.12,21251.08,10243.039999999997
5524,2023-01-29,2084,77,1,Online,Mesa de Jantar 6 Lugares,Móveis,330.23,200.78,330.23,200.78,129.45000000000002
5525,2026-01-06,1138,34,3,Online,Informática Modelo 9,Informática,573.58,332.91,1720.7400000000002,998.73,722.0100000000002
5526,2020-12-15,1781,11,1,Loja Física,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,5112.4,3396.06,1716.3399999999997
5527,2021-05-09,2426,39,5,Online,Informática Modelo 14,Informática,6652.74,4162.99,33263.7,20814.949999999997,12448.75
5528,2024-04-20,2774,89,5,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,12646.25,8661.900000000001,3984.3499999999985
5529,2022-09-21,1830,34,2,Loja Física,Informática Modelo 9,Informática,573.58,332.91,1147.16,665.82,481.34000000000003
5530,2025-09-14,1059,25,4,Online,Eletrônicos Modelo 25,Eletrônicos,4117.42,2372.87,16469.68,9491.48,6978.200000000001
5531,2022-09-26,782,32,4,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,4072.92,2756.28,1316.6399999999999
5532,2021-04-24,2179,73,6,Online,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,31060.02,21469.02,9591.0
5533,2023-04-13,2584,21,6,Loja Física,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,46596.36,29239.620000000003,17356.739999999998
5534,2026-01-12,89,34,5,Online,Informática Modelo 9,Informática,573.58,332.91,2867.9,1664.5500000000002,1203.35
5535,2023-10-11,293,80,1,Online,Rack para TV até 65'',Móveis,6349.88,4385.51,6349.88,4385.51,1964.37
5536,2025-02-04,1193,9,6,Loja Física,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,6517.74,3919.5,2598.24
5537,2023-12-18,762,51,5,Loja Física,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,30486.45,19253.6,11232.850000000002
5538,2024-11-13,340,70,4,Loja Física,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,31494.12,21251.08,10243.039999999997
5539,2021-11-18,775,43,5,Online,Informática Modelo 18,Informática,4968.63,2779.42,24843.15,13897.1,10946.050000000001
5540,2021-09-11,667,74,1,Online,Eletrodomésticos Modelo 24,Eletrodomésticos,2343.58,1569.52,2343.58,1569.52,774.06
5541,2024-10-08,745,71,5,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,7658.450000000001,5026.7,2631.750000000001
5542,2024-12-11,855,41,2,Loja Física,Informática Modelo 16,Informática,1040.24,583.55,2080.48,1167.1,913.3800000000001
5543,2025-03-03,624,94,4,Online,Móveis Modelo 19,Móveis,2033.19,1405.0,8132.76,5620.0,2512.76
5544,2023-04-02,1223,62,3,Loja Física,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,6767.82,3763.0199999999995,3004.8
5545,2022-11-02,441,41,2,Loja Física,Informática Modelo 16,Informática,1040.24,583.55,2080.48,1167.1,913.3800000000001
5546,2024-02-06,1494,66,3,Loja Física,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,1748.88,997.3799999999999,751.5000000000002
5547,2023-10-29,2515,70,4,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,31494.12,21251.08,10243.039999999997
5548,2024-01-04,685,64,4,Loja Física,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,1526.88,988.28,538.6000000000001
5549,2021-08-29,2621,73,4,Online,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,20706.68,14312.68,6394.0
5550,2020-12-25,164,30,2,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,3599.2,2359.02,1240.1799999999998
5551,2020-06-18,1476,42,1,Online,Informática Modelo 17,Informática,4189.08,2470.63,4189.08,2470.63,1718.4499999999998
5552,2025-01-05,1482,23,6,Loja Física,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,35262.72,21525.420000000002,13737.3
5553,2021-07-04,2600,51,1,Loja Física,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,6097.29,3850.72,2246.57
5554,2020-03-18,2966,64,2,Online,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,763.44,494.14,269.30000000000007
5555,2024-02-13,1623,72,1,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,7377.78,5056.93,2320.8499999999995
5556,2023-10-02,1606,43,5,Online,Informática Modelo 18,Informática,4968.63,2779.42,24843.15,13897.1,10946.050000000001
5557,2025-08-06,1121,17,6,Online,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,3280.0199999999995,2245.2599999999998,1034.7599999999998
5558,2020-04-30,216,16,1,Online,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,6915.56,4809.12,2106.4400000000005
5559,2023-05-05,514,71,7,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,10721.83,7037.38,3684.45
5560,2024-07-18,1045,87,4,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,17920.0,10701.4,7218.6
5561,2022-09-28,118,2,1,Online,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,6407.56,3703.13,2704.4300000000003
5562,2025-02-03,705,40,4,Online,Informática Modelo 15,Informática,2940.37,2048.52,11761.48,8194.08,3567.3999999999996
5563,2022-01-24,226,71,6,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,9190.14,6032.04,3158.0999999999995
5564,2023-05-18,2601,18,4,Online,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,17307.4,11927.68,5379.720000000001
5565,2024-11-10,1897,15,5,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,26682.399999999998,17853.65,8828.749999999996
5566,2023-02-28,1541,6,5,Loja Física,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,38172.1,26366.199999999997,11805.900000000001
5567,2025-05-23,1945,88,4,Online,Móveis Modelo 13,Móveis,826.76,562.92,3307.04,2251.68,1055.3600000000001
5568,2020-03-02,2080,22,4,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,19056.64,11198.96,7857.68
5569,2021-01-04,2458,12,5,Online,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,8146.799999999999,5628.450000000001,2518.3499999999985
5570,2023-07-10,216,21,6,Online,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,46596.36,29239.620000000003,17356.739999999998
5571,2025-04-04,422,65,5,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,1512.5,998.1999999999999,514.3000000000001
5572,2025-11-10,2443,59,4,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,28038.4,19451.0,8587.400000000001
5573,2022-08-23,2275,57,6,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,3953.76,2183.16,1770.6000000000004
5574,2020-11-30,1572,35,5,Loja Física,Informática Modelo 10,Informática,341.47,235.84,1707.3500000000001,1179.2,528.1500000000001
5575,2021-04-26,1994,100,3,Loja Física,Móveis Modelo 25,Móveis,1284.64,730.74,3853.92,2192.2200000000003,1661.6999999999998
5576,2021-01-11,898,58,3,Online,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,9068.16,5019.51,4048.6499999999996
5577,2024-10-23,2472,16,7,Loja Física,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,48408.920000000006,33663.84,14745.080000000009
5578,2022-06-09,246,3,3,Online,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,5479.26,3054.87,2424.3900000000003
5579,2023-06-07,2587,3,6,Online,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,10958.52,6109.74,4848.780000000001
5580,2022-06-25,582,97,1,Online,Móveis Modelo 22,Móveis,2690.61,1616.39,2690.61,1616.39,1074.22
